timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2022-12-06,16958.2,17100.0,16899.9,17078.6,321330.613,17019.78,16828.3,16856.783333333333,18344.59,16638.370000000003,17350.60056407342,15926.139435926589
2022-12-07,17078.7,17130.0,16655.0,16828.0,337778.925,16968.78,16868.84,16731.763333333332,18301.62,16645.665,17362.511533855282,15928.818466144718
2022-12-08,16828.0,17294.9,16710.4,17216.0,402157.335,17036.079999999998,16969.989999999998,16687.83,18264.719999999998,16671.98,17430.773530810806,15913.186469189193
2022-12-09,17216.0,17365.4,17052.0,17122.0,290231.183,17040.579999999998,17038.870000000003,16728.396666666667,18231.353333333333,16693.434999999998,17477.23499049523,15909.635009504766
2022-12-10,17122.0,17228.6,17081.0,17120.0,141895.207,17072.920000000002,17035.54,16712.79666666667,18199.103333333333,16735.805,17515.633620852248,15955.976379147753
2022-12-11,17120.1,17265.0,17060.0,17077.3,171004.111,17072.66,17046.219999999998,16713.43,18164.591666666667,16801.02,17456.035852022156,16146.004147977845
2022-12-12,17077.3,17237.9,16865.0,17200.0,335856.258,17147.06,17057.92,16726.533333333333,18128.5,16849.989999999998,17469.597178460917,16230.382821539077
2022-12-13,17200.0,18100.0,17076.0,17777.1,596851.291,17259.28,17147.68,16775.06333333333,18105.375,16909.055,17636.339289600906,16181.770710399094
2022-12-14,17777.1,18400.0,17659.4,17803.9,627511.699,17395.66,17218.12,16815.02,18084.433333333334,16969.63,17778.55555430045,16160.704445699554
2022-12-15,17804.0,17849.5,17258.0,17351.8,437284.037,17442.02,17257.47,16830.469999999998,18052.765,17011.415,17808.565862196283,16214.264137803717
2022-12-16,17351.9,17528.0,16521.1,16624.1,622150.245,17351.379999999997,17212.02,16829.586666666666,18004.15666666667,17020.159999999996,17796.00085842412,16244.319141575876
2022-12-17,16624.1,16790.0,16571.8,16768.0,248465.273,17264.98,17206.02,16832.45,17961.608333333334,17037.43,17773.661871355944,16301.198128644057
2022-12-18,16768.1,16872.0,16656.0,16730.3,185898.213,17055.620000000003,17157.45,16833.803333333333,17921.835,17063.719999999998,17711.318642988284,16416.12135701171
2022-12-19,16730.4,16809.6,16210.0,16429.2,344728.552,16780.68,17088.170000000002,16825.013333333332,17878.41,17063.519999999997,17711.899421635408,16415.140578364586
2022-12-20,16429.2,17049.6,16390.3,16887.2,476171.098,16687.760000000002,17064.89,16845.5,17840.681666666667,17050.215,17701.593109165693,16398.836890834307
2022-12-21,16887.3,16924.2,16694.2,16819.6,227752.335,16726.86,17039.120000000003,16880.386666666665,17801.09,17042.67,17701.025141546164,16384.314858453832
2022-12-22,16819.7,16861.9,16556.1,16815.5,306610.961,16736.36,17000.670000000002,16900.216666666664,17755.336666666666,17029.295,17694.660966893614,16363.929033106384
2022-12-23,16815.5,16960.0,16690.0,16776.4,264553.42,16745.579999999998,16900.6,16906.236666666668,17712.975,17024.14,17695.63761101606,16352.642388983939
2022-12-24,16776.3,16859.9,16774.4,16828.9,82410.79,16825.52,16803.1,16914.120000000003,17658.985,17010.61,17686.379711958354,16334.840288041645
2022-12-25,16829.0,16850.0,16700.0,16824.4,144075.843,16812.96,16750.36,16924.396666666664,17593.42,17003.915,17684.26268839196,16323.567311608043
2022-12-26,16824.5,16936.8,16781.1,16912.9,148128.699,16831.620000000003,16779.239999999998,16939.853333333333,17537.21,16995.629999999997,17676.173597721907,16315.086402278088
2022-12-27,16912.8,16968.0,16580.0,16698.2,262828.564,16808.16,16772.260000000002,16949.04,17472.466666666667,16989.14,17678.37440540957,16299.905594590431
2022-12-28,16698.2,16778.3,16455.6,16539.0,344649.858,16760.68,16753.129999999997,16960.19,17401.504999999997,16955.29,17662.886557086233,16247.693442913771
2022-12-29,16538.9,16659.0,16485.1,16630.3,208591.531,16720.96,16773.239999999998,16966.76,17335.083333333332,16930.705,17647.53165540582,16213.878344594183
2022-12-30,16630.3,16666.6,16320.0,16601.2,295630.49,16676.32,16744.640000000003,16948.356666666667,17270.403333333332,16904.765,17629.81472870852,16179.71527129148
2022-12-31,16601.2,16640.0,16461.8,16537.6,134462.156,16601.26,16716.44,16933.926666666666,17204.828333333335,16877.78,17615.20301998263,16140.356980017368
2023-01-01,16537.5,16618.8,16488.0,16610.3,105502.965,16583.68,16695.920000000002,16918.17,17145.998333333333,16848.295,17578.951700441667,16117.638299558328
2023-01-02,16610.4,16799.0,16541.2,16666.0,215161.176,16609.079999999998,16684.88,16911.053333333333,17087.103333333333,16792.739999999998,17389.082460001227,16196.397539998767
2023-01-03,16665.9,16774.0,16600.3,16667.2,203070.205,16616.46,16668.71,16896.643333333333,17012.596666666668,16735.905,17111.892512957984,16359.917487042014
2023-01-04,16667.3,16984.6,16645.7,16842.1,349747.838,16664.64,16670.48,16892.77,16938.466666666667,16710.420000000002,16965.682246327848,16455.157753672156
2023-01-05,16842.2,16872.8,16740.4,16823.8,176369.347,16721.88,16661.57,16884.27666666667,16870.53,16720.405000000002,16976.99960224318,16463.810397756824
2023-01-06,16823.8,17030.0,16664.8,16943.8,316973.629,16788.579999999998,16686.13,16888.13666666667,16809.95,16729.195,17003.165330328546,16455.224669671454
2023-01-07,16943.9,16973.6,16900.1,16936.5,77973.105,16842.68,16725.879999999997,16878.82,16783.325,16739.505,17028.000036179707,16451.009963820296
2023-01-08,16936.5,17181.1,16905.0,17124.7,157717.318,16934.18,16775.32,16878.91,16803.653333333332,16774.280000000002,17072.289030736192,16476.270969263813
2023-01-09,17124.6,17387.8,17098.2,17169.7,400277.809,16999.7,16832.170000000002,16880.566666666666,16796.681666666667,16788.405,17130.06642583019,16446.743574169806
2023-01-10,17169.6,17485.4,17140.4,17428.8,297320.371,17120.7,16921.29,16892.283333333333,16802.856666666667,16818.865,17260.28068741982,16377.449312580182
2023-01-11,17428.8,18013.2,17306.4,17935.7,386277.106,17319.08,17053.829999999998,16916.806666666664,16821.670000000002,16874.875,17531.960342630846,16217.789657369152
2023-01-12,17935.6,19120.0,17902.4,18838.0,1040334.76,17699.379999999997,17271.03,16952.17,16863.616666666665,16977.954999999998,18054.1016860518,15901.808313948197
2023-01-13,18838.1,19997.8,18711.0,19924.2,806807.832,18259.28,17596.730000000003,17022.846666666665,16918.933333333334,17132.719999999998,18804.219718935132,15461.220281064861
2023-01-14,19924.3,21544.0,19882.6,20962.8,1010666.683,19017.9,18008.8,17143.213333333333,16986.841666666667,17339.640000000003,19692.837416622795,14986.442583377211
2023-01-15,20962.8,21073.8,20556.0,20882.7,428486.559,19708.68,18414.690000000002,17285.166666666668,17057.376666666667,17538.129999999997,20340.660711410692,14735.599288589303
2023-01-16,20882.7,21498.0,20606.6,21188.3,666148.201,20359.2,18839.14,17432.510000000002,17132.48,17762.635,20952.653829583935,14572.616170416062
2023-01-17,21188.2,21640.0,20827.8,21130.9,547390.593,20817.78,19258.579999999998,17579.196666666667,17206.5,17992.23,21446.929694097882,14537.530305902117
2023-01-18,21130.8,21672.0,20386.0,20680.0,813785.517,20968.940000000002,19614.11,17720.890000000003,17272.951666666668,18194.715,21778.679302989072,14610.750697010926
2023-01-19,20680.1,21183.9,20659.9,21068.3,374733.617,20990.04,20003.97,17860.260000000002,17352.879999999997,18418.07,22131.40952667944,14704.730473320558
2023-01-20,21068.3,22750.0,20856.4,22661.1,723645.2,21345.72,20527.2,18054.97666666667,17467.681666666664,18724.245000000003,22762.480400505996,14686.009599494007
2023-01-21,22661.0,23390.0,22422.0,22781.9,764681.1,21664.44,21011.82,18253.85666666667,17577.036666666667,19032.825,23313.668236034195,14751.981763965805
2023-01-22,22781.8,23080.2,22287.0,22704.6,482529.811,21979.18,21398.48,18451.463333333333,17678.85,19334.755,23754.821303337503,14914.688696662499
2023-01-23,22704.7,23193.1,22500.0,22913.1,525802.84,22425.799999999996,21697.37,18654.27,17784.195,19647.05,24150.894370090908,15143.205629909091
2023-01-24,22913.3,23158.7,22450.0,22627.4,505615.816,22737.620000000003,21863.829999999998,18847.70333333333,17886.05,19936.315000000002,24425.509301107886,15447.12069889212
2023-01-25,22627.5,23837.4,22310.5,23060.6,692786.607,22817.519999999997,22081.62,19052.626666666667,17996.239999999998,20248.155,24695.465440918128,15800.84455908187
2023-01-26,23060.6,23278.7,22843.8,23001.9,427760.786,22861.52,22262.98,19262.75,18105.895000000004,20551.06,24880.54430111478,16221.575698885223
2023-01-27,23001.9,23500.0,22516.6,23068.0,509920.307,22934.2,22456.69,19480.383333333335,18220.28666666667,20857.635000000002,24983.464611738622,16731.805388261382
2023-01-28,23068.1,23185.0,22870.8,23015.9,186400.943,22954.760000000002,22690.280000000002,19693.23666666667,18329.998333333333,21152.195,25001.879198723214,17302.510801276785
2023-01-29,23016.0,23962.7,22961.5,23740.3,562028.231,23177.34,22957.48,19931.206666666665,18439.78166666667,21480.725,25024.161862637615,17937.288137362382
2023-01-30,23740.2,23804.6,22484.2,22819.9,572537.407,23129.2,22973.36,20140.616666666665,18537.271666666667,21750.28,24806.480893658503,18694.079106341494
2023-01-31,22819.9,23330.0,22715.3,23119.4,403726.966,23152.7,23007.109999999997,20357.586666666666,18637.878333333338,22009.465000000004,24566.09368737308,19452.83631262693
2023-02-01,23119.5,23852.4,22747.0,23730.0,571429.711,23285.1,23109.65,20593.053333333333,18752.053333333337,22254.065000000002,24462.55853476503,20045.571465234974
2023-02-02,23730.1,24281.4,23365.0,23493.1,615740.338,23380.54,23167.65,20820.583333333332,18858.613333333335,22432.510000000002,24425.362373759504,20439.6576262405
2023-02-03,23493.0,23719.9,23201.0,23424.7,470831.438,23317.420000000002,23247.38,21040.003333333334,18966.386666666665,22555.605000000003,24472.82428059856,20638.385719401445
2023-02-04,23424.7,23591.4,23250.0,23322.6,197118.393,23417.96,23273.58,21256.63,19070.45333333333,22677.6,24459.209577881426,20895.99042211857
2023-02-05,23322.6,23436.0,22741.0,22929.2,356665.034,23379.920000000002,23266.31,21456.143333333333,19172.14,22764.644999999997,24411.728171518305,21117.56182848169
2023-02-06,22929.3,23159.4,22600.0,22757.7,417160.143,23185.46,23235.280000000002,21650.183333333334,19264.501666666663,22845.985,24313.160276883715,21378.809723116286
2023-02-07,22757.8,23368.6,22742.4,23234.1,447273.494,23133.66,23257.1,21853.83,19366.37,22973.69,24059.59859265353,21887.78140734647
2023-02-08,23234.1,23450.0,22662.9,22955.9,383465.481,23039.9,23178.66,22046.70333333333,19463.635,23068.07,23714.234236397184,22421.905763602816
2023-02-09,22955.9,23007.8,21684.7,21793.4,732295.35,22734.06,23076.010000000002,22192.19,19542.236666666668,23024.685,23862.438539591905,22186.931460408097
2023-02-10,21793.3,21933.8,21405.0,21618.6,439986.497,22471.940000000002,22925.93,22314.95333333333,19615.879999999997,22966.52,24001.8578281502,21931.1821718498
2023-02-11,21618.6,21891.9,21594.4,21851.3,189249.667,22290.659999999996,22738.059999999998,22415.396666666667,19683.783333333333,22923.855,24063.883912746856,21783.826087253143
2023-02-12,21851.2,22080.9,21618.0,21771.1,276787.093,21998.06,22565.86,22476.96,19749.903333333332,22866.754999999997,24112.696397457676,21620.81360254232
2023-02-13,21771.0,21888.0,21338.0,21766.2,511595.693,21760.12,22400.010000000002,22503.74,19823.47666666667,22823.695,24156.26372614466,21491.126273855338
2023-02-14,21766.1,22320.0,21485.2,22187.4,598791.509,21838.920000000002,22286.489999999998,22547.229999999996,19916.19833333333,22780.035,24135.713463758577,21424.356536241423
2023-02-15,22187.4,24420.0,22038.5,24332.6,824676.471,22381.719999999998,22426.83,22652.04,20042.275,22846.57,24360.63845036768,21332.501549632318
2023-02-16,24332.7,25290.0,23518.0,23526.6,959463.159,22716.78,22503.719999999998,22731.896666666667,20155.54666666667,22869.5,24409.94865023109,21329.05134976891
2023-02-17,23526.6,25043.2,23350.0,24581.5,922717.148,23278.86,22638.46,22861.946666666667,20291.418333333335,22947.780000000002,24659.61329164927,21235.946708350733
2023-02-18,24581.3,24887.5,24430.6,24636.9,261555.556,23853.0,22806.56,22980.9,20420.58,22992.61,24827.641876453043,21157.57812354696
2023-02-19,24636.8,25200.0,24179.4,24265.9,543506.628,24268.7,23053.81,23034.39333333333,20544.684999999998,23064.91,24979.2559884772,21150.564011522798
2023-02-20,24265.9,25140.0,23827.0,24849.9,646401.072,24372.16,23376.94,23103.326666666664,20678.591666666667,23151.435,25218.175982585562,21084.69401741444
2023-02-21,24849.9,25347.6,24150.0,24443.4,729290.575,24555.52,23636.15,23161.286666666667,20806.375,23187.105,25316.24006239006,21057.969937609938
2023-02-22,24443.3,24468.5,23572.0,24171.3,730414.101,24473.48,23876.170000000002,23203.22666666667,20928.748333333333,23221.015,25389.797592400337,21052.232407599662
2023-02-23,24171.3,24588.0,23590.0,23928.8,751339.414,24331.86,24092.43,23246.606666666667,21047.155000000002,23246.22,25435.505538799982,21056.93446120002
2023-02-24,23928.7,24138.6,22800.0,23175.6,731577.942,24113.8,24191.25,23250.44,21151.533333333333,23238.870000000003,25428.067509682198,21049.672490317807
2023-02-25,23175.5,23210.5,22700.0,23146.2,310795.648,23773.06,24072.609999999997,23255.25,21259.0,23249.72,25434.818004758305,21064.621995241698
2023-02-26,23146.2,23675.0,23050.0,23545.3,371395.056,23593.44,24074.480000000003,23271.159999999996,21375.771666666664,23289.1,25465.681476535785,21112.518523464212
2023-02-27,23545.2,23888.0,23088.0,23480.0,576754.966,23455.18,23964.33,23286.629999999997,21489.933333333334,23301.395,25479.372460374354,21123.417539625647
2023-02-28,23480.0,23592.8,23010.0,23129.6,456919.838,23295.34,23813.6,23266.273333333334,21598.739999999998,23310.079999999998,25483.858610254203,21136.301389745793
2023-03-01,23129.7,24022.7,23008.4,23619.8,617250.311,23384.18,23748.989999999998,23292.936666666665,21716.77666666667,23401.4,25463.21418367386,21339.585816326144
2023-03-02,23619.8,23790.5,23183.0,23457.1,419256.601,23446.359999999997,23609.71,23304.193333333333,21830.89,23493.325,25386.000945717773,21600.64905428223
2023-03-03,23457.1,23468.5,21883.2,22342.8,608518.137,23205.859999999997,23399.65,23257.95333333333,21925.503333333334,23517.9,25335.948087372464,21699.85191262754
2023-03-04,22342.8,22400.0,22147.5,22335.7,175309.211,22977.0,23216.09,23219.373333333333,22019.978333333333,23546.13,25269.89577190715,21822.36422809285
2023-03-05,22335.8,22650.0,22174.9,22419.4,282261.745,22834.96,23065.15,23185.863333333335,22112.933333333334,23578.79,25187.322148139618,21970.257851860384
2023-03-06,22419.3,22594.5,22240.1,22397.1,298976.397,22590.420000000002,22987.3,23155.01333333333,22205.821666666663,23589.275,25163.76569717755,22014.784302822452
2023-03-07,22397.1,22550.0,21908.0,22187.1,548494.099,22336.42,22891.389999999996,23130.27666666667,22293.210000000003,23482.0,25129.938648129435,21834.061351870565
2023-03-08,22187.1,22276.4,21540.5,21695.4,547867.967,22206.940000000002,22706.4,23094.866666666665,22372.525,23390.44,25212.570328379035,21568.309671620962
2023-03-09,21695.3,21823.0,20003.5,20348.3,951903.36,21809.46,22393.23,22998.673333333332,22426.251666666663,23178.78,25348.608906250152,21008.951093749845
2023-03-10,20348.4,20351.8,19521.6,20140.3,1238135.265,21353.64,22094.3,22904.820000000003,22475.761666666665,22953.95,25388.536766167676,20519.363233832326
2023-03-11,20140.3,20674.5,19752.5,20447.3,753479.558,20963.68,21777.05,22859.95,22526.07,22763.019999999997,25350.260218147283,20175.77978185271
2023-03-12,20447.3,22184.0,20262.2,21986.2,881522.402,20923.5,21629.96,22872.203333333335,22593.57833333333,22619.835,25040.88444292735,20198.78555707265
2023-03-13,21986.2,24517.2,21804.0,24119.5,1534982.176,21408.32,21807.629999999997,22947.81,22681.603333333333,22603.64,24979.59295694145,20227.687043058548
2023-03-14,24119.5,26489.9,23951.0,24682.5,1572562.635,22275.16,22042.309999999998,23044.85666666667,22760.908333333333,22629.2,25081.82296409351,20176.57703590649
2023-03-15,24682.5,25200.0,23888.0,24288.0,1102056.429,23104.7,22229.170000000002,23128.916666666668,22816.32833333333,22647.159999999996,25142.47573425064,20151.844265749354
2023-03-16,24287.9,25167.9,24120.5,24990.4,735446.946,24013.32,22488.5,23222.35,22884.789999999997,22737.9,25427.87594710414,20047.92405289586
2023-03-17,24990.5,27763.4,24875.3,27384.0,1341159.064,25092.879999999997,23008.190000000002,23324.06333333333,22988.051666666663,22949.79,26317.32446479747,19582.25553520253
2023-03-18,27383.9,27726.4,26555.5,26907.0,740232.316,25650.379999999997,23529.35,23436.743333333332,23084.32,23117.875,26897.855670254645,19337.894329745355
2023-03-19,26907.0,28397.0,26815.9,27955.7,759367.078,26305.02,24290.09,23549.216666666667,23205.58166666667,23341.66,27670.934558814526,19012.385441185474
2023-03-20,27955.8,28483.2,27120.6,27704.1,937223.448,26988.24,25046.469999999998,23651.456666666665,23316.178333333333,23570.385000000002,28295.905115828384,18844.86488417162
2023-03-21,27704.1,28460.0,27288.0,28091.1,685487.714,27608.379999999997,25810.85,23778.963333333333,23406.678333333333,23793.95,28914.252684607483,18673.647315392518
2023-03-22,28091.1,28881.0,26590.0,27233.8,1080393.27,27578.340000000004,26335.609999999997,23858.42666666667,23480.876666666667,23982.785,29313.702835898297,18651.867164101703
2023-03-23,27233.8,28777.0,27101.0,28284.1,808174.047,27853.76,26752.069999999996,23986.45,23573.868333333332,24279.85,29868.05601821358,18691.643981786416
2023-03-24,28284.0,28369.1,26960.0,27438.9,696075.37,27750.4,27027.71,24095.37,23649.298333333336,24535.010000000002,30210.183612815603,18859.8363871844
2023-03-25,27439.0,27788.0,27131.8,27447.3,335674.055,27699.04,27343.639999999996,24212.653333333332,23729.629999999997,24786.405000000002,30509.68406238185,19063.125937618155
2023-03-26,27447.2,28186.9,27400.0,27954.3,399756.985,27671.68,27640.03,24371.943333333336,23811.191666666666,25064.265,30835.959255337715,19292.570744662284
2023-03-27,27954.3,28019.4,26480.0,27112.0,642434.822,27647.32,27612.829999999998,24504.136666666665,23879.693333333333,25310.510000000002,30989.676859284762,19631.343140715242
2023-03-28,27112.0,27500.0,26610.0,27249.7,585080.772,27440.440000000002,27647.1,24627.616666666665,23949.38833333333,25588.225,31072.996758195433,20103.453241804564
2023-03-29,27249.7,28649.9,27223.6,28338.5,655852.971,27620.360000000004,27685.379999999997,24789.566666666666,24038.09833333333,25987.735,31034.092893877343,20941.377106122658
2023-03-30,28338.6,29184.8,27654.1,28015.0,770966.1,27733.9,27716.47,24952.41333333333,24109.34333333333,26381.47,30720.718835040243,22042.22116495976
2023-03-31,28015.0,28675.3,27500.0,28454.9,611557.29,27834.02,27752.85,25113.583333333332,24203.260000000002,26781.85,30246.646032957502,23317.053967042495
2023-04-01,28454.8,28845.3,28180.0,28443.8,256487.222,28100.379999999997,27873.85,25279.806666666667,24292.0,27104.73,29850.739713820763,24358.720286179236
2023-04-02,28443.7,28516.5,27820.0,28161.2,316658.67,28282.68,27861.559999999998,25473.753333333334,24365.853333333333,27306.815000000002,29718.893377892804,24894.7366221072
2023-04-03,28161.3,28540.0,27166.0,27786.1,741665.563,28172.2,27896.28,25655.433333333334,24437.403333333332,27461.995000000003,29557.30780478547,25366.682195214536
2023-04-04,27786.1,28450.0,27650.2,28155.2,432370.612,28200.24,27967.07,25846.626666666667,24516.245000000003,27655.355,29179.1795220162,26131.5304779838
2023-04-05,28155.1,28800.0,27775.0,28154.0,543712.838,28140.059999999998,27987.04,26038.523333333334,24596.768333333333,27813.534999999996,28736.18870594707,26890.881294052924
2023-04-06,28154.0,28175.0,27684.2,28022.8,355916.782,28055.860000000004,28078.120000000003,26233.046666666665,24681.661666666667,27845.475,28750.498486710625,26940.451513289372
2023-04-07,28022.9,28096.0,27755.0,27890.7,219250.178,28001.76,28142.22,26439.556666666667,24767.21166666667,27894.659999999996,28690.683146395782,27098.63685360421
2023-04-08,27890.7,28153.6,27850.1,27924.9,159129.56,28029.52,28100.859999999997,26692.11,24845.391666666666,27893.120000000003,28688.78392302143,27097.456076978575
2023-04-09,27924.9,28539.1,27762.8,28309.4,305861.88,28060.359999999997,28130.3,26964.41333333333,24934.616666666665,27923.385,28733.896747661835,27112.873252338162
2023-04-10,28309.4,29840.0,28153.6,29623.1,580061.925,28354.18,28247.120000000003,27270.273333333334,25065.111666666668,27999.984999999997,29098.00121349497,26901.968786505025
2023-04-11,29623.1,30564.0,29573.9,30185.1,628978.491,28786.640000000003,28421.25,27543.57,25207.88666666667,28147.55,29546.14769412001,26748.95230587999
2023-04-12,30185.1,30480.0,29620.0,29875.0,563668.43,29183.5,28592.629999999997,27735.42,25341.615,28227.094999999994,29815.759030529356,26638.43096947063
2023-04-13,29874.9,30648.9,29836.7,30362.7,436182.494,29671.059999999998,28850.289999999997,27924.76,25484.808333333334,28373.285000000003,30169.469514212775,26577.100485787232
2023-04-14,30362.7,31059.0,29925.0,30453.1,615391.615,30099.8,29080.079999999998,28130.26333333333,25629.59,28523.575,30480.502928028454,26566.647071971547
2023-04-15,30453.0,30599.9,30186.0,30280.4,180234.082,30231.26,29292.72,28306.596666666668,25764.473333333335,28639.879999999997,30720.248119924385,26559.51188007561
2023-04-16,30280.4,30560.0,30102.0,30286.6,210226.019,30251.559999999998,29519.1,28403.35,25863.706666666665,28798.610000000004,30872.88205438383,26724.33794561618
2023-04-17,30286.6,30307.4,29219.9,29420.0,455518.548,30160.559999999998,29672.03,28487.116666666665,25961.929999999997,28907.125,30870.006352374025,26944.243647625975
2023-04-18,29420.1,30480.0,29078.1,30365.8,533189.27,30161.18,29916.119999999995,28567.45333333333,26058.335,29008.49,31051.204719092628,26965.775280907375
2023-04-19,30365.8,30410.0,28557.3,28795.1,643866.11,29829.579999999998,29964.690000000002,28603.82,26127.638333333332,29047.495000000003,31042.062734096206,27052.9272659038
2023-04-20,28795.0,29078.0,27983.0,28229.9,639179.286,29419.48,29825.369999999995,28608.446666666667,26193.705,29036.244999999995,31046.531732259267,27025.958267740723
2023-04-21,28229.9,28368.9,27100.0,27252.5,687832.833,28812.659999999996,29532.109999999997,28609.07,26233.748333333333,28976.680000000004,31119.8579717041,26833.50202829591
2023-04-22,27252.6,27888.0,27126.0,27807.2,345549.021,28490.1,29325.329999999998,28593.173333333332,26289.811666666665,28958.98,31134.409572842495,26783.550427157505
2023-04-23,27807.2,27807.3,27279.7,27576.0,332082.355,27932.140000000003,29046.659999999996,28597.743333333332,26346.556666666664,28948.475,31148.3499154208,26748.600084579197
2023-04-24,27575.9,28000.0,26919.3,27497.5,581268.268,27672.620000000003,28751.1,28599.416666666668,26406.034999999996,28915.590000000004,31180.613751663037,26650.56624833697
2023-04-25,27497.4,28379.9,27176.6,28286.7,508254.515,27683.98,28551.73,28610.496666666666,26491.220000000005,28922.225,31179.048689058956,26665.40131094104
2023-04-26,28286.7,30048.2,27200.0,28395.9,1284924.668,27912.659999999996,28362.659999999996,28653.293333333335,26578.715,28940.879999999997,31173.696979153836,26708.06302084616
2023-04-27,28396.0,29898.0,28365.3,29459.0,952584.739,28243.02,28366.559999999998,28726.93666666667,26677.27666666667,29019.295000000002,31208.813228720115,26829.77677127989
2023-04-28,29459.0,29591.1,28870.0,29300.0,508350.155,28587.82,28259.98,28758.98666666667,26774.27666666667,29088.05,31221.42761542528,26954.67238457472
2023-04-29,29300.0,29443.9,29000.4,29212.7,218013.244,28930.860000000004,28301.74,28798.91,26875.661666666667,29133.215000000004,31236.780758681594,27029.649241318413
2023-04-30,29212.7,29950.0,29067.4,29223.0,417798.846,29118.120000000003,28401.05,28824.513333333332,26969.048333333332,29113.210000000003,31205.33879804224,27021.081201957764
2023-05-01,29223.0,29325.5,27650.0,28054.4,624974.488,29049.82,28481.24,28811.533333333333,27045.670000000002,29006.675,31086.58609701777,26926.763902982228
2023-05-02,28054.5,28888.0,27854.0,28656.5,513546.269,28889.32,28566.170000000002,28828.043333333335,27150.898333333334,28945.75,30991.45515812951,26900.04484187049
2023-05-03,28656.4,29258.4,28080.0,29018.4,676466.23,28833.0,28710.409999999996,28869.120000000003,27262.27666666667,28878.534999999996,30819.242168301716,26937.827831698276
2023-05-04,29018.4,29380.0,28660.0,28826.0,426425.584,28755.660000000003,28843.26,28891.48,27369.053333333333,28797.18,30598.44920986223,26995.910790137772
2023-05-05,28826.0,29693.0,28618.3,29491.5,578485.177,28809.360000000004,28963.74,28936.063333333335,27487.293333333335,28757.734999999997,30459.13879484051,27056.331205159484
