timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2025-04-21,85138.9,88418.2,85100.0,87466.0,274069.871,85397.54000000001,84809.18000000001,83746.64333333333,85079.68000000001,83024.01,88280.9607773621,77767.0592226379
2025-04-22,87466.0,94142.5,87017.5,93404.9,334005.081,87095.51999999999,85625.89,83992.0,85034.29666666666,83570.0,90493.6985633408,76646.3014366592
2025-04-23,93404.9,94904.3,91898.0,93632.1,232748.428,88937.74,86617.73000000001,84197.62333333332,84986.44333333334,84092.53,92281.81789482986,75903.24210517014
2025-04-24,93632.2,93980.6,91619.0,93931.6,157092.728,90714.68000000001,87555.5,84416.35,84948.33,84596.045,93837.31618062804,75354.77381937196
2025-04-25,93931.5,95769.6,92788.0,94591.8,191830.477,92605.28,88653.81000000001,84673.61666666667,84999.61833333333,85150.33,95344.32789937225,74956.33210062775
2025-04-26,94591.8,95157.1,93833.0,94575.7,72538.209,94027.22,89712.38,84919.76666666666,85098.56166666668,85959.615,96444.12414030338,75475.10585969663
2025-04-27,94575.7,95280.5,93547.3,93697.1,83816.183,94085.66,90590.59,85230.31000000001,85256.705,86687.47,97198.3284513542,76176.6115486458
2025-04-28,93697.0,95578.8,92700.0,94969.0,194420.716,94353.04000000001,91645.38999999998,85642.45333333334,85428.38666666666,87621.025,97576.93583244034,77665.11416755964
2025-04-29,94969.0,95426.4,93678.7,94200.1,147831.794,94406.74,92560.71,86037.36333333334,85593.395,88201.62999999999,98269.51603831025,78133.74396168973
2025-04-30,94200.1,95186.5,92848.1,94125.1,170929.31,94313.40000000001,93459.34,86424.28333333334,85728.685,88929.875,98486.21336987274,79373.53663012726
2025-05-01,94125.2,97388.0,94086.7,96423.3,184526.755,94682.92000000001,94355.06999999999,86801.03,85765.36,89582.125,99312.90962609781,79851.34037390219
2025-05-02,96423.2,97865.4,96283.1,96831.2,139197.526,95309.74,94697.7,87279.23333333334,85942.66833333332,90161.79500000001,100165.75851122399,80157.83148877604
2025-05-03,96831.2,96868.4,95700.0,95803.3,71420.629,95476.6,94914.81999999999,87699.96,86085.29166666667,90766.275,100598.2347008684,80934.31529913159
2025-05-04,95803.3,96266.6,94116.4,94230.2,94260.877,95482.62000000001,94944.68000000001,88045.59,86146.36,91250.09,100758.62082214071,81741.55917785928
2025-05-05,94230.2,95165.1,93445.1,94696.7,154902.375,95596.93999999999,94955.17,88418.61,86226.50833333333,91804.49,100742.07226969684,82866.90773030317
2025-05-06,94696.7,96879.5,93327.0,96798.9,173683.066,95672.06,95177.49,89032.23999999999,86393.92666666668,92444.93500000001,100871.99101578031,84017.87898421971
2025-05-07,96798.9,97700.0,95718.5,96988.4,185267.142,95703.5,95506.62000000001,89627.18666666666,86573.98833333333,93048.60500000001,100944.56813554581,85152.64186445421
2025-05-08,96988.4,104305.3,96831.5,103228.1,317422.469,97188.45999999999,96332.53,90524.86,86949.64333333334,93988.96,102029.2630923963,85948.65690760371
2025-05-09,103228.0,104373.0,102240.0,102941.9,172883.922,98930.8,97206.70999999999,91203.32333333332,87355.87833333334,94883.70999999999,102724.82618888513,87042.59381111486
2025-05-10,102941.9,105000.1,102784.0,104788.8,104384.537,100949.22,98273.07999999999,92044.27666666667,87720.75833333333,95866.21,103498.46952700744,88233.95047299257
2025-05-11,104788.8,104950.0,103283.3,104072.7,139136.421,102403.98000000001,99038.02,92734.09,88061.29166666667,96696.54500000001,104102.63375546974,89290.45624453029
2025-05-12,104072.7,105863.1,100678.0,102739.3,256542.699,103554.16,99628.82999999999,93317.47333333334,88422.18999999999,97163.265,104851.88208352645,89474.64791647355
2025-05-13,102739.3,104949.2,101400.0,104082.0,162368.328,103724.94,100456.7,93996.41666666667,88757.89333333333,97685.76000000001,105754.38950603103,89617.13049396899
2025-05-14,104082.0,104319.0,102536.0,103458.1,126264.097,103828.18000000001,101379.49,94626.55666666667,89077.14666666667,98162.08499999999,106410.75025185099,89913.419748149
2025-05-15,103458.1,104162.8,101270.8,103714.5,176344.106,103613.31999999999,102281.27,95296.75,89430.02833333334,98618.22,107033.96223431265,90202.47776568735
2025-05-16,103714.2,104524.2,103062.3,103412.2,115513.049,103481.22,102942.6,95944.15666666666,89754.18333333333,99060.045,107508.23624368603,90611.85375631397
2025-05-17,103412.2,103658.0,102541.6,103079.6,90372.669,103549.28,103551.72,96549.64333333333,90094.40833333334,99529.17,107773.60757283619,91284.7324271638
2025-05-18,103079.5,106629.8,103052.2,106407.6,173224.284,104014.4,103869.67,97282.53,90421.03833333333,100101.1,108584.36970925673,91617.83029074328
2025-05-19,106407.5,107114.3,102038.8,105531.6,257825.604,104429.1,104128.64,97965.35333333333,90776.83833333333,100667.675,109011.26786443751,92324.0821355625
2025-05-20,105531.5,106800.0,104115.2,105187.4,135833.225,104723.68000000001,104168.5,98633.64,91129.12333333332,101220.79000000001,109215.55843714639,93226.02156285362
